mot;sha256;alphabet;longueur_min;longueur_max
a;CA978112CA1BBDCAFAC231B39A23DC4DA786EFF8147C4E72B9807785AFEE48BB;ASCII_UTF8;1;1
ab;FB8E20FC2E4C3F248C60C39BD652F3C1347298BB977B8B4D5903B85055620603;ASCII_UTF8;1;2
abc;BA7816BF8F01CFEA414140DE5DAE2223B00361A396177A9CB410FF61F20015AD;ASCII_UTF8;1;3
z3D;A532CA5E11E2B06CCC911E0D962A4864CDB87DA05723F3A050A376D0F0895E63;ASCII_UTF8;1;3
Sh3n;BD7D0EA8CF7ADE4A446BA4EFC46FD99071EC3F423770991AC51F70EC5A894DC7;ASCII_UTF8;1;4
café;850F7DC43910FF890F8879C0ED26FE697C93A067AD93A7D50F466A7028A9BF4E;café;1;4
é;4A99557E4033C3539DE2EB65472017CAD5F9557F7A0625A09F1C3F6E2BA69C4C;é;1;1
😀;F0443A342C5EF54783A111B51BA56C938E474C32324D90C3A60C9C8E3A37E2D9;😀;1;1
af1!x;01A5F86EB453FA92A1E3B0969A0948D1322C2C906BED831E6FEFA7FE8714EAEF;ASCII_UTF8;5;5
aak1!x;6F4BFA28DD87EB1E585EDA8D9AC2AC0708580B7EE69335545DA4C1430088E50D;ASCII_UTF8;6;6
aaau1!x;F9DE1026E799C5D20EBDCD2DAFB6073D1AF30660C3D38AAB55AED79537327E57;ASCII_UTF8;7;7
aaaaO1!x;3F7F3524B16578795CC7A6840E756CDC8A05D00325C5AABD6C8BBCE386B67033;ASCII_UTF8;8;8
